Base,Romanized,Yiddish,Gloss,Definition
badken,badkenendik,באַדקענענדיק,V.PRES.PTCP,"act as wedding jester; ritually inspect"
badken,badkenendiker,באַדקענענדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"act as wedding jester; ritually inspect"
badken,gebadkent,געבאַדקענט,PART,"ritually inspect"
badken,badkenen,בקדענען,V.INF V.1.PL V.3.PL,"act as wedding jester; ritually inspect"
badkhn,badkhonem,בדחנים,NOUN.PL,"wedding jester"
badkhn,badkhn,בדחן,NOUN.MASC,"wedding jester"
badkhones,badkhones,באַדחנות,NOUN.FEM,"art of wedding jesters"
badoyer,badoyerstu,באַדױערסטו,V.2.SG,"regret; feel sorrow for"
badoyer,badoyerndiks,באַדױערנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"regret; feel sorrow for"
badoyer,badoyerndike,באַדױערנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"regret; feel sorrow for"
badoyer,badoyertn,באַדױערטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"regret; feel sorrow for"
badoyer,badoyerst,באַדױערסט,V.2.SG,"regret; feel sorrow for"
badoyer,badoyern,באַדױערן,V.INF V.1.PL V.3.PL,"regret; feel sorrow for"
badoyer,badoyerndik,באַדױערנדיק,V.PRES.PTCP,"regret; feel sorrow for"
badoyer,badoyerndiker,באַדױערנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"regret; feel sorrow for"
badoyer,badoyerte,באַדױערטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"regret; feel sorrow for"
badoyer,badoyerts,באַדױערטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"regret; feel sorrow for"
badoyer,badoyer,באַדױער,NOUN.FEM,"regret; feel sorrow for"
badoyer,badoyerter,באַדױערטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"regret; feel sorrow for"
badoyer,badoyert,באַדױערט,V.3.SG V.2.PL PART,"regret; feel sorrow for"
badoyer,badoyerndikn,באַדױערנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"regret; feel sorrow for"
badoyerung,badoyerung,באַדױערונג,NOUN.FEM,"regret"
badoyerung,badoyerungen,באַדױערונגען,NOUN.PL,"regret"
badrengenish,badrengenishn,באַדרענגענישן,NOUN.PL,"anxiety"
badrengenish,badrengenish,באַדרענגעניש,NOUN.NEUT,"anxiety"
badrenger,badrengers,באַדרענגערס,NOUN.PL,"oppressor"
badrenger,badrenger,באַדרענגער,NOUN.MASC,"oppressor"
badrik,badrikndiks,באַדריקנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"squeeze; oppress"
badrik,badrikte,באַדריקטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"squeeze; oppress"
badrik,badrikn,באַדריקן,V.INF V.1.PL V.3.PL,"squeeze; oppress"
badrik,badrikndik,באַדריקנדיק,V.PRES.PTCP,"squeeze; oppress"
badrik,badrikter,באַדריקטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"squeeze; oppress"
badrik,badriktn,באַדריקטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"squeeze; oppress"
badrik,badrikstu,באַדריקסטו,V.2.SG,"squeeze; oppress"
badrik,badrikndike,באַדריקנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"squeeze; oppress"
badrik,badrikt,באַדריקט,V.3.SG V.2.PL PART,"squeeze; oppress"
badrik,badrikts,באַדריקטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"squeeze; oppress"
badrik,badrikndikn,באַדריקנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"squeeze; oppress"
badrik,badrikndiker,באַדריקנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"squeeze; oppress"
badrik,badrikst,באַדריקסט,V.2.SG,"squeeze; oppress"
badrikung,badrikungen,באַדריקונגען,NOUN.PL,"squeezing; oppression"
badrikung,badrikung,באַדריקונג,NOUN.FEM,"squeezing; oppression"
badro,badrotn,באַדראָטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"threaten"
badro,badroendikn,באַדראָענדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"threaten"
badro,badroendiker,באַדראָענדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"threaten"
badro,badrostu,באַדראָסטו,V.2.SG,"threaten"
badro,badroen,באַדראָען,V.INF V.1.PL V.3.PL,"threaten"
badro,badroendiks,באַדראָענדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"threaten"
badro,badroendik,באַדראָענדיק,V.PRES.PTCP,"threaten"
badro,badrost,באַדראָסט,V.2.SG,"threaten"
badro,badroendike,באַדראָענדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"threaten"
badro,badroter,באַדראָטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"threaten"
badro,badrots,באַדראָטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"threaten"
badro,badrote,באַדראָטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"threaten"
badro,badrot,באַדראָט,V.3.SG V.2.PL PART,"threaten"
baekhtik,baekhtikts,באַעכטיקטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"authenticate; certify"
baekhtik,baekhtiktn,באַעכטיקטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"authenticate; certify"
baekhtik,baekhtikte,באַעכטיקטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"authenticate; certify"
baekhtik,baekhtikstu,באַעכטיקסטו,V.2.SG,"authenticate; certify"
baekhtik,baekhtikndik,באַעכטיקנדיק,V.PRES.PTCP,"authenticate; certify"
baekhtik,baekhtikndike,באַעכטיקנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"authenticate; certify"
baekhtik,baekhtikndikn,באַעכטיקנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"authenticate; certify"
baekhtik,baekhtikt,באַעכטיקט,V.3.SG V.2.PL PART,"authenticate; certify"
baekhtik,baekhtikn,באַעכטיקן,V.INF V.1.PL V.3.PL,"authenticate; certify"
baekhtik,baekhtikndiker,באַעכטיקנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"authenticate; certify"
baekhtik,baekhtikst,באַעכטיקסט,V.2.SG,"authenticate; certify"
baekhtik,baekhtikndiks,באַעכטיקנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"authenticate; certify"
baekhtik,baekhtikter,באַעכטיקטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"authenticate; certify"
baeltert,baelterter,באַעלטערטער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"aged"
baeltert,baelterts,באַעלטערטס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"aged"
baeltert,baelterte,באַעלטערטע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"aged"
baeltert,baeltert,באַעלטערט,ADJ.PRED.SG ADJ.NEUT.NOM/ACC.INDF.SG,"aged"
baeltert,baeltertn,באַעלטערטן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"aged"
baer,baerndiker,באַערנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"honor"
baer,baerndiks,באַערנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"honor"
baer,baerndike,באַערנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"honor"
baer,baerter,באַערטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"honor"
baer,baerndik,באַערנדיק,V.PRES.PTCP,"honor"
baer,baerte,באַערטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"honor"
baer,baertn,באַערטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"honor"
baer,baerts,באַערטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"honor"
baer,baern,באַערן,V.INF V.1.PL V.3.PL,"honor"
baer,baerstu,באַערסטו,V.2.SG,"honor"
baer,baerst,באַערסט,V.2.SG,"honor"
baer,baert,באַערט,V.3.SG V.2.PL PART,"honor"
baer,baerndikn,באַערנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"honor"
baerdik,baerdiktn,באַערדיקטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"bury"
baerdik,baerdikndike,באַערדיקנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"bury"
baerdik,baerdikndiks,באַערדיקנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"bury"
baerdik,baerdikstu,באַערדיקסטו,V.2.SG,"bury"
baerdik,baerdikt,באַערדיקט,V.3.SG V.2.PL PART,"bury"
baerdik,baerdikndikn,באַערדיקנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"bury"
baerdik,baerdikter,באַערדיקטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"bury"
baerdik,baerdikte,באַערדיקטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"bury"
baerdik,baerdikts,באַערדיקטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"bury"
baerdik,baerdikndik,באַערדיקנדיק,V.PRES.PTCP,"bury"
baerdik,baerdikndiker,באַערדיקנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"bury"
baerdik,baerdikn,באַערדיקן,V.INF V.1.PL V.3.PL,"bury"
baerdik,baerdikst,באַערדיקסט,V.2.SG,"bury"
bafal,bafalndiker,באַפֿאַלנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"attack; tackle"
bafal,bafalstu,באַפֿאַלסטו,V.2.SG,"attack; tackle"
bafal,bafalns,באַפֿאַלנס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"attack; tackle"
bafal,bafalndik,באַפֿאַלנדיק,V.PRES.PTCP,"attack; tackle"
bafal,bafaln,באַפֿאַלן,V.INF V.1.PL V.3.PL PART,"attack; tackle"
bafal,bafalene,באַפֿאַלענע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"attack; tackle"
bafal,bafalt,באַפֿאַלט,V.3.SG V.2.PL,"attack; tackle"
bafal,bafalndike,באַפֿאַלנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"attack; tackle"
bafal,bafalener,באַפֿאַלענער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"attack; tackle"
bafal,bafalst,באַפֿאַלסט,V.2.SG,"attack; tackle"
bafal,bafalenem,באַפֿאַלענעם,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"attack; tackle"
bafal,bafalndikn,באַפֿאַלנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"attack; tackle"
bafal,bafalndiks,באַפֿאַלנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"attack; tackle"
bafarb,bafarbte,באַפֿאַרבטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"color"
bafarb,bafarbn,באַפֿאַרבן,V.INF V.1.PL V.3.PL,"color"
bafarb,bafarbndiks,באַפֿאַרבנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"color"
bafarb,bafarbndik,באַפֿאַרבנדיק,V.PRES.PTCP,"color"
bafarb,bafarbstu,באַפֿאַרבסטו,V.2.SG,"color"
bafarb,bafarbtn,באַפֿאַרבטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"color"
bafarb,bafarbter,באַפֿאַרבטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"color"
bafarb,bafarbndike,באַפֿאַרבנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"color"
bafarb,bafarbt,באַפֿאַרבט,V.3.SG V.2.PL PART,"color"
bafarb,bafarbndikn,באַפֿאַרבנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"color"
bafarb,bafarbts,באַפֿאַרבטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"color"
bafarb,bafarbndiker,באַפֿאַרבנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"color"
bafarb,bafarbst,באַפֿאַרבסט,V.2.SG,"color"
bafayf,bafayfndiker,באַפֿײַפֿנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"mock by whistling"
bafayf,bafayfst,באַפֿײַפֿסט,V.2.SG,"mock by whistling"
bafayf,bafayfndikn,באַפֿײַפֿנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"mock by whistling"
bafayf,bafayfts,באַפֿײַפֿטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"mock by whistling"
bafayf,bafayft,באַפֿײַפֿט,V.3.SG V.2.PL PART,"mock by whistling"
bafayf,bafayfndike,באַפֿײַפֿנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"mock by whistling"
bafayf,bafayfstu,באַפֿײַפֿסטו,V.2.SG,"mock by whistling"
bafayf,bafayftn,באַפֿײַפֿטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"mock by whistling"
bafayf,bafayfter,באַפֿײַפֿטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"mock by whistling"
bafayf,bafayfte,באַפֿײַפֿטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"mock by whistling"
bafayf,bafayfn,באַפֿײַפֿן,V.INF V.1.PL V.3.PL,"mock by whistling"
bafayf,bafayfndiks,באַפֿײַפֿנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"mock by whistling"
bafayf,bafayfndik,באַפֿײַפֿנדיק,V.PRES.PTCP,"mock by whistling"
bafaykht,bafaykhts,באַפֿײַכטס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"dampened"
bafaykht,bafaykhte,באַפֿײַכטע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"dampened"
bafaykht,bafaykhter,באַפֿײַכטער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"dampened"
bafaykht,bafaykht,באַפֿײַכט,ADJ.PRED.SG ADJ.NEUT.NOM/ACC.INDF.SG,"dampened"
bafaykht,bafaykhtn,באַפֿײַכטן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"dampened"
bafedert,bafedert,באַפֿעדערט,NOUN ADJ.PRED.SG ADJ.NEUT.NOM/ACC.INDF.SG,"feather; knife (ganovem-loshn); feather; knife (ganovem-loshn)"
bafedert,bafederte,באַפֿעדערטע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"feather; knife (ganovem-loshn)"
bafedert,bafederts,באַפֿעדערטס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"feather; knife (ganovem-loshn)"
bafedert,bafederter,באַפֿעדערטער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"feather; knife (ganovem-loshn)"
bafedert,bafedertn,באַפֿעדערטן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"feather; knife (ganovem-loshn)"
bafefer,bafeferts,באַפֿעפֿערטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"pepper"
bafefer,bafeferte,באַפֿעפֿערטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"pepper"
bafefer,bafeferter,באַפֿעפֿערטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"pepper"
bafefer,bafeferndikn,באַפֿעפֿערנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"pepper"
bafefer,bafefert,באַפֿעפֿערט,V.3.SG V.2.PL PART,"pepper"
bafefer,bafeferst,באַפֿעפֿערסט,V.2.SG,"pepper"
bafefer,bafefern,באַפֿעפֿערן,V.INF V.1.PL V.3.PL,"pepper"
bafefer,bafeferndiker,באַפֿעפֿערנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"pepper"
bafefer,bafeferndik,באַפֿעפֿערנדיק,V.PRES.PTCP,"pepper"
bafefer,bafeferndike,באַפֿעפֿערנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"pepper"
bafefer,bafefertn,באַפֿעפֿערטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"pepper"
bafefer,bafeferstu,באַפֿעפֿערסטו,V.2.SG,"pepper"
bafefer,bafeferndiks,באַפֿעפֿערנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"pepper"
bafel,bafelndik,באַפֿעלנדיק,V.PRES.PTCP,"order, command"
bafel,bafeln,באַפֿעלן,V.INF V.1.PL V.3.PL NOUN.PL,"order, command"
bafel,bafelndiker,באַפֿעלנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"order, command"
bafel,bafelstu,באַפֿעלסטו,V.2.SG,"order, command"
bafel,bafelst,באַפֿעלסט,V.2.SG,"order, command"
bafel,bafelndiks,באַפֿעלנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"order, command"
bafel,bafelndikn,באַפֿעלנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"order, command"
bafel,bafel,באַפֿעל,NOUN.MASC,"order, command"
bafel,bafelt,באַפֿעלט,V.3.SG V.2.PL,"order, command"
bafel,bafelndike,באַפֿעלנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"order, command"
bafeler,bafelerishn,באַפֿעלערישן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"commander"
bafeler,bafelerisher,באַפֿעלערישער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"commander"
bafeler,bafelerishes,באַפֿעלערישעס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"commander"
bafeler,bafelerish,באַפֿעלעריש,ADJ,"commander"
bafeler,bafelerishe,באַפֿעלערישע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"commander"
bafelker,bafelkerndiker,באַפֿעלקערנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"inhabit"
bafelker,bafelkerst,באַפֿעלקערסט,V.2.SG,"inhabit"
bafelker,bafelkerndiks,באַפֿעלקערנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"inhabit"
bafelker,bafelkerter,באַפֿעלקערטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"inhabit"
bafelker,bafelkerndikn,באַפֿעלקערנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"inhabit"
bafelker,bafelkerndike,באַפֿעלקערנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"inhabit"
bafelker,bafelkert,באַפֿעלקערט,V.3.SG V.2.PL PART,"inhabit"
bafelker,bafelkern,באַפֿעלקערן,V.INF V.1.PL V.3.PL,"inhabit"
bafelker,bafelkerstu,באַפֿעלקערסטו,V.2.SG,"inhabit"
bafelker,bafelkerte,באַפֿעלקערטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"inhabit"
bafelker,bafelkerndik,באַפֿעלקערנדיק,V.PRES.PTCP,"inhabit"
bafelker,bafelker,באַפֿעלקער,NOUN.FEM,"inhabit"
bafelker,bafelkertn,באַפֿעלקערטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"inhabit"
bafelker,bafelkerts,באַפֿעלקערטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"inhabit"
bafelkerung,bafelkerungen,באַפֿעלקערונגען,NOUN.PL,"population"
bafelkerung,bafelkerung,באַפֿעלקערונג,NOUN.FEM,"population"
bafestik,bafestikndikn,באַפֿעסטיקנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"tighten, fortify"
bafestik,bafestikndike,באַפֿעסטיקנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"tighten, fortify"
bafestik,bafestikt,באַפֿעסטיקט,V.3.SG V.2.PL PART,"tighten, fortify"
bafestik,bafestikn,באַפֿעסטיקן,V.INF V.1.PL V.3.PL,"tighten, fortify"
bafestik,bafestikndiker,באַפֿעסטיקנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"tighten, fortify"
bafestik,bafestikst,באַפֿעסטיקסט,V.2.SG,"tighten, fortify"
bafestik,bafestikndiks,באַפֿעסטיקנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"tighten, fortify"
bafestik,bafestikter,באַפֿעסטיקטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"tighten, fortify"
bafestik,bafestikts,באַפֿעסטיקטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"tighten, fortify"
bafestik,bafestiktn,באַפֿעסטיקטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"tighten, fortify"
bafestik,bafestikstu,באַפֿעסטיקסטו,V.2.SG,"tighten, fortify"
bafestik,bafestikte,באַפֿעסטיקטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"tighten, fortify"
bafestik,bafestikndik,באַפֿעסטיקנדיק,V.PRES.PTCP,"tighten, fortify"
bafestikung,bafestikungen,באַפֿעסטיקונגען,NOUN.PL,"fortification"
bafestikung,bafestikung,באַפֿעסטיקונג,NOUN.FEM,"fortification"
baflam,baflamstu,באַפֿלאַמסטו,V.2.SG,"enflame"
baflam,gebaflamter,געבאַפֿלאַמטער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"enflame"
baflam,baflamendiks,באַפֿלאַמענדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"enflame"
baflam,gebaflamt,געבאַפֿלאַמט,PART,"enflame"
baflam,baflamt,באַפֿלאַמט,V.3.SG V.2.PL,"enflame"
baflam,baflamendike,באַפֿלאַמענדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"enflame"
baflam,gebaflamte,געבאַפֿלאַמטע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"enflame"
baflam,baflamendiker,באַפֿלאַמענדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"enflame"
baflam,baflamendik,באַפֿלאַמענדיק,V.PRES.PTCP,"enflame"
baflam,baflamen,באַפֿלאַמען,V.INF V.1.PL V.3.PL,"enflame"
baflam,gebaflamtn,געבאַפֿלאַמטן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"enflame"
baflam,gebaflamts,געבאַפֿלאַמטס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"enflame"
baflam,baflamendikn,באַפֿלאַמענדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"enflame"
baflam,baflamst,באַפֿלאַמסט,V.2.SG,"enflame"
baflek,baflekndiker,באַפֿלעקנדיקער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"disfigure, besmirch, tarnish"
baflek,baflekst,באַפֿלעקסט,V.2.SG,"disfigure, besmirch, tarnish"
baflek,baflekts,באַפֿלעקטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"disfigure, besmirch, tarnish"
baflek,baflekndikn,באַפֿלעקנדיקן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"disfigure, besmirch, tarnish"
baflek,baflekndike,באַפֿלעקנדיקע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"disfigure, besmirch, tarnish"
baflek,baflekt,באַפֿלעקט,V.3.SG V.2.PL PART,"disfigure, besmirch, tarnish"
baflek,baflekndiks,באַפֿלעקנדיקס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"disfigure, besmirch, tarnish"
baflek,baflekte,באַפֿלעקטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"disfigure, besmirch, tarnish"
baflek,baflekn,באַפֿלעקן,V.INF V.1.PL V.3.PL,"disfigure, besmirch, tarnish"
baflek,baflekndik,באַפֿלעקנדיק,V.PRES.PTCP,"disfigure, besmirch, tarnish"
baflek,baflekter,באַפֿלעקטער,PART.MASC.NOM.SG PART.FEM.DAT.SG,"disfigure, besmirch, tarnish"
baflek,baflektn,באַפֿלעקטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"disfigure, besmirch, tarnish"
baflek,baflekstu,באַפֿלעקסטו,V.2.SG,"disfigure, besmirch, tarnish"
bafliglt,bafligltn,באַפֿליגלטן,ADJ.MASC.ACC.SG ADJ.MASC.DAT.SG ADJ.NEUT.DAT.SG,"wing"
bafliglt,bafliglt,באַפֿליגלט,NOUN ADJ.PRED.SG ADJ.NEUT.NOM/ACC.INDF.SG,"wing"
bafliglt,bafliglte,באַפֿליגלטע,ADJ.FEM.NOM.SG ADJ.NEUT.NOM/ACC.DEF.SG ADJ.PL,"wing"
bafliglt,bafliglts,באַפֿליגלטס,ADJ.NEUT.NOM.SG ADJ.NEUT.ACC.SG,"wing"
bafliglt,bafliglter,באַפֿליגלטער,ADJ.MASC.NOM.SG ADJ.FEM.DAT.SG,"wing"
bafliter,fliterl,פֿליטערל,NOUN.DIM.SG,"tinsel; spangle"
bafliter,bafliterts,באַפֿליטערטס,PART.NEUT.NOM.SG PART.NEUT.ACC.SG,"glisten, embellish with sparkles"
bafliter,baflitertn,באַפֿליטערטן,PART.MASC.ACC.SG PART.MASC.DAT.SG PART.NEUT.DAT.SG,"glisten, embellish with sparkles"
bafliter,bafliterstu,באַפֿליטערסטו,V.2.SG,"glisten, embellish with sparkles"
bafliter,bafliterte,באַפֿליטערטע,PART.FEM.NOM.SG PART.NEUT.NOM/ACC.DEF.SG PART.PL,"glisten, embellish with sparkles"
bafliter,fliterlekh,פֿליטערלעך,NOUN.DIM.PL,"tinsel; spangle"
